Brand Name,Product Name,Size,Availability Status,Price,Category,Notes,SKU,Image
Lattafa,THE ARTIST NO. 2- 100ML,,,0,-,-,001-01010125,
Lattafa,THARWAH GOLD 100ML,,,0,-,-,001-01010127,
Lattafa,THE KINGDOM WOMAN 100ML,,,0,-,-,001-01010130,
Lattafa,VINTAGE RADIO 100ML,,,0,-,-,001-01010131,
Lattafa,VELVET ROSE 100ML,,,0,-,-,001-01010132,
Lattafa,YARA 100ML,,,0,-,-,001-01010134,
Lattafa,ANA ABIYEDH 30ML,,,0,-,-,001-01010137,
Lattafa,AURA DECLAT 30ML,,,0,-,-,001-01010138,
Lattafa,CORAL BLUSH 30ML,,,0,-,-,001-01010141,
Lattafa,COMO MOISELLE 30ML,,,0,-,-,001-01010142,
Lattafa,CHANTS TENDERINA 30ML,,,0,-,-,001-01010143,
Lattafa,ETERNAL TOUCH 30ML,,,0,-,-,001-01010144,
Lattafa,FLORENZA 30ML,,,0,-,-,001-01010145,
Lattafa,JUBILANT NOIR 30ML,,,0,-,-,001-01010146,
Lattafa,JORGE DI PROFUMO 30ML,,,0,-,-,001-01010147,
Lattafa,LEONIE 30ML,,,0,-,-,001-01010148,
Lattafa,MAHASIN CRYSTAL VIOLET 30ML,,,0,-,-,001-01010150,
Lattafa,MONOCLINE SERIES TWO 30ML,,,0,-,-,001-01010151,
Lattafa,NAJDIA 30ML,,,0,-,-,001-01010152,
Lattafa,OPULENCE LEATHER 30ML,,,0,-,-,001-01010154,
Lattafa,PHILOS PURA-30ML,,,0,-,-,001-01010156,
Lattafa,PINK VELVET 30ML,,,0,-,-,001-01010158,
Lattafa,SHEIKH AL SHUYUKH 30ML,,,0,-,-,001-01010160,
Lattafa,SO CANDID POUR FEMME 30ML,,,0,-,-,001-01010161,
Lattafa,TORO POUR HOMME -30ML,,,0,-,-,001-01010162,
Lattafa,VICTORIOSO NERO 30ML,,,0,-,-,001-01010164,
Lattafa,VICTORIOSO 30ML,,,0,-,-,001-01010165,
Lattafa,WASHWASHAH 30ML,,,0,-,-,001-01010166,
Lattafa,YOUR TOUCH FOR MEN 30ML,,,0,-,-,001-01010167,
Lattafa,ANA ABIYEDH ROUGE 100ML,,,0,-,-,001-01010171,
Lattafa,BADEE AL OUD FOR GLORY - BLACK100ML,,,0,-,-,001-01010175,
Lattafa,ISHQ AL SHUYUKH SILVER 100ML,,,0,-,-,001-01010177,
Lattafa,BAYAAN 100ML,,,0,-,-,001-01010178,
Lattafa,TERIAQ 100 ML,,,0,-,-,001-01010189,
Lattafa,MAYAR CHERRY INTENSE 100 ML,,,0,-,-,001-01010193,
Lattafa,SPRAY HAYAATI AL MALEKY 100 ML,,,0,-,-,001-01010195,
Lattafa,SPRAY MYSTERIOUS AMBER 80ML,,,0,-,-,001-01010198,
Lattafa,AFFECTION 100ML,,,0,-,-,001-01010201,
Lattafa,ANSAAM GOLD 100ML,,,0,-,-,001-01010202,
Lattafa,AJWAA 90ML,,,0,-,-,001-01010203,
Lattafa,MAHARJAN GOLD 100ML,,,0,-,-,001-01010219,
Lattafa,MUNA 100ML,,,0,-,-,001-01010225,
Lattafa,ASAD BOURBON 100 ML,,,0,-,-,001-01010232,
Lattafa,VICTORIOSO HEROIC 100ML,,,0,-,-,001-01010234,
Lattafa,GIFT ASAD - 5TH ANNIVERSARY 100ML,,,0,-,-,001-01010236,
Lattafa,HER CONFESSION 100ML,,,0,-,-,001-01010237,
Lattafa,HIS CONFESSION 100ML,,,0,-,-,001-01010238,
Lattafa,KHAMRAH DUKHAN - LATTAFA - 100ML,,,0,-,-,001-01010240,
Lattafa,VOGUE PARTY 100ML,,,0,-,-,001-01010243,
Lattafa,VOGUE NIGHT 100ML,,,0,-,-,001-01010244,
Lattafa,MIA DOLCEZZA 100ML,,,0,-,-,001-01010245,
Lattafa,AJAYEB DUBAI 100ML,,,0,-,-,001-01010246,
Lattafa,QAED AL FURSAN UNTAMED 90ML,,,0,-,-,001-01010248,
Lattafa,VICTORIA LATTAFA 100ML,,,0,-,-,001-01010249,
Lattafa,CAMILLE 100ML - ALHAMBRA,,,0,-,-,001-01010250,
Lattafa,ANGHAM 100ML,,,0,-,-,001-01010251,
Lattafa,YARA CONCENTRATED OIL 20ML,,,0,-,-,001-01010252,
Lattafa,YARA TOUS CONCENTRATED PERFUME OIL 20ML,,,0,-,-,001-01010253,
Lattafa,YARA CANDY CONCENTRATED PERFUME OIL 20ML,,,0,-,-,001-01010254,
Lattafa,QARAR 80ML,,,0,-,-,001-01010259,
Lattafa,ANA ABIYEDH SCARLET 60ML,,,0,-,-,001-01010261,
Lattafa,YARA MOI CONCENTRATED PERFUME OIL 20ML,,,0,-,-,001-01010263,
Lattafa,GIFTSET 20ML X 5PCS GS BOX -04,,,0,-,-,001-01010264,
Lattafa,GIFTSET 20ML X 5PCS GS BOX -02,,,0,-,-,001-01010265,
Lattafa,EJAAZI 100ML,,,0,-,-,001-01010266,
Lattafa,PURE CRYSTAL 100ML,,,0,-,-,001-01010269,
Lattafa,HABIK FOR MEN 100 ML,,,0,-,-,001-01010270,
Lattafa,ECLAIRE BANOFFI 100 ML. - LATTAFA,,,0,-,-,001-01010272,
Lattafa,PISA 100ML,,,0,-,-,001-01010275,
Lattafa,ART OF NATURE // 100ML,,,0,-,-,001-01010276,
Lattafa,PEACE & LOVE 100ML,,,0,-,-,001-01010277,
Lattafa,ART OF UNIVERSE 100ML,,,0,-,-,001-01010278,
Lattafa,DREAM OF HAZE 100ML,,,0,-,-,001-01010279,
Lattafa,QUEEN OF ARABIA 100ML,,,0,-,-,001-01010280,
Lattafa,NEBRAS ELIXIR 100ML,,,0,-,-,001-01010282,
Lattafa,ART OF ARABIA I 100ML,,,0,-,-,001-01010283,
Lattafa,FAKHAR LATTAFA PLATIN 100 ML,,,0,-,-,001-01010284,
Lattafa,THE WHITE CLOUD 100ML,,,0,-,-,001-01010285,
Lattafa,CHATEAU OTTOMAN 100ML,,,0,-,-,001-01010286,
Lattafa,RAVE AU SOLEIL 100ML,,,0,-,-,001-01010287,
Lattafa,RAVE NUIT PARFAITE 100ML,,,0,-,-,001-01010288,
Lattafa,NARDO BLACK 100ML,,,,,,001-01010289,
Lattafa,NARDO RED 100ML,,,,,,001-01010290,
Lattafa,GIFSET- NEBRAS 3 PC,,,,,,001-01010291,
Lattafa,GIFSET- AFFECTION 3 PC,,,,,,001-01010292,
Lattafa,GIFSET- ISHQ AL SHUYUKH SILVER 3 PC,,,,,,001-01010293,
Lattafa,GIFSET- THARWAH GOLD 3 PC,,,,,,001-01010295,
Lattafa,GIFSET- ANSAAM GOLD 3 PC,,,,,,001-01010296,
Lattafa,ECLAIRE PISTACHE 100 ML. - LATTAFA,,,,,,001-01010297,
Lattafa,DALA 100ML,,,,,,001-01010299,
Lattafa,SUR MESURE NOIR 100ML,,,,,,001-01010300,
Lattafa,ART OF ARABIA II 100ML,,,,,,001-01010301,
Lattafa,MAAHIR GOLD HAIR MIST 50ML,,,,,,001-010110018,
Lattafa,FAKHAR AL OUD 100ML,,,,,,004-0100048,
Lattafa,FAKHAR AL OUD THE WHIT OUD 100ML,,,,,,004-0100049,
Lattafa,COLLECTION YARA 50ML,,,,,,004-0100063,
Lattafa,COLLECTION QAED AL FURSAN 50ML,,,,,,004-0100064,
Private Label,BRUME DE VERT 100ML,,,,,,005-0100001,
Private Label,ECLAT DE ROSE 100ML,,,,,,005-0100002,
Private Label,NUIT ROUGE 100ML,,,,,,005-0100003,
Private Label,GLASSY ONE 100ML,,,,,,005-0100004,
Private Label,DE NOBLE 100ML,,,,,,005-0100005,
Private Label,LAST EDGE 100ML,,,,,,005-0100006,
Private Label,EVOKE 100ML,,,,,,005-0100007,
Private Label,MYSTERY 100ML,,,,,,005-0100008,
Private Label,VIOLETTE FATALE 100ML,,,,,,005-0100009,
Private Label,OCEANIC 100ML,,,,,,005-0100010,
Private Label,ROUGE INTENSE 100ML,,,,,,005-0100011,
Private Label,NOIR1 - 100ML,,,,,,005-0100012,
Private Label,MYSTERE AR-N1102+LA051- 100ML,,,,,,005-0100013,
Private Label,SAPHIR 100ML,,,,,,005-0100014,
Private Label,PARADIS 100ML,,,,,,005-0100015,
Private Label,OPAL DUSK 100ML,,,,,,005-0100016,
Private Label,ETHEREAL WHISPER 100ML,,,,,,005-0100017,
Private Label,SILLAGE 100ML,,,,,,005-0100018,
Private Label,PURE SPE SPIRIT 100ML,,,,,,005-0100019,
Private Label,SECRET WISH 100ML,,,,,,005-0100020,
Private Label,MIDNIGHT ROMANCE 100ML,,,,,,005-0100021,
Private Label,IMPERIAL BLISS 75ML,,,,,,005-0100022,
Rasasi,DAAREJ POUR MEN 100ML,,,,,,007-0100001,
Rasasi,DAAREJ MAGNETIC POUR FEMME 100ML,,,,,,007-0100002,
Rasasi,DAAREJ PASSIONE POUR FEMME 100ML,,,,,,007-0100003,
Rasasi,HAWAS BLACK 100ML,,,,,,007-0100004,
Rasasi,HAWAS MEN 100ML,,,,,,007-0100005,
Rasasi,DAAREJ WOMEN 100ML,,,,,,007-0100007,
Rasasi,HAWAS ECLAT WOMEN 100ML,,,,,,007-0100009,
Rasasi,RAR 9325 - POUR ELLE ZEB WOMEN 50ML,,,,,,007-0100010,
Rasasi,RAR 9325 - POUR LUI ZEB MEN 50ML,,,,,,007-0100011,
Rasasi,NAFAEIS AL SHAGHAF - POUR HOMME 100ML,,,,,,007-0100012,
Rasasi,NAFAEIS AL SHAGHAF - POUR FEMME 100ML,,,,,,007-0100013,
Rasasi,SHUHRAH WOMEN 90ML,,,,,,007-0100015,
Rasasi,SHUHRAH MEN BOISE'E 90ML,,,,,,007-0100016,
Rasasi,SHUHRAH ( W ) SENSUELLE POUR FEMME 90ML,,,,,,007-0100017,
Smart Collection,SMART- POLO BLUE 146 -100ML,,,,,,001-02020100,
Smart Collection,SMART - MOUSUF 801-100ML,,,,,,001-02020103,
Smart Collection,SMART- OPHYLIA 802 -100ML,,,,,,001-02020104,
Smart Collection,SMART- BLACK 100ML,,,,,,001-02020127,
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 1 - 60ML,,,,,,001-02020239,
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 2 - 60ML,,,,,,001-02020240,
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 3 - 60ML,,,,,,001-02020241,
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 4 - 60ML,,,,,,001-02020242,
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 5 - 60ML,,,,,,001-02020243,
Smart Collection,SMART- BUKHOOR ATELIER PERFUME NO 6 - 60ML,,,,,,001-02020244,
Smart Collection,SMART- ASAD - 817 -100ML,,,,,,001-02020294,
Smart Collection,SMART- KHAMRAH 816 -100ML,,,,,,001-02020295,
Smart Collection,SMART- OPHYLIA 30ML,,,,,,001-02020301,
Smart Collection,SMART- NOW MEN BLACK 30ML,,,,,,001-02020303,
Smart Collection,SMART BLACK 50ML,,,,,,001-02020332,
Smart Collection,SMART- MAAHIR BLACK 830 - 100ML,,,,,,001-02020350,
Smart Collection,SMART- NOW PINK 833 - 100ML,,,,,,001-02020352,
Smart Collection,SMART- RAMZ 835 - 100ML,,,,,,001-02020354,
Smart Collection,SMART- MAYAR 837 - 100ML,,,,,,001-02020355,
Smart Collection,SMART- HEIBAH 840 - 100ML,,,,,,001-02020357,
Smart Collection,SMART - ASAD 30ML,,,,,,001-02020368,
Smart Collection,SMART - BERRIES WEEKEND PINK EDITION 30ML,,,,,,001-02020370,
Smart Collection,SMART - MOUSOF BROWN 30ML,,,,,,001-02020373,
Smart Collection,SMART - MOUSOF PINK 30ML,,,,,,001-02020374,
Smart Collection,SMART - OUD FOR GLORY BLACK 30ML,,,,,,001-02020378,
Smart Collection,SMART - SUGAR BABY 30ML,,,,,,001-02020381,
Smart Collection,SMERT : LEGEND 343 -100ML,,,,,,001-02020392,
Smart Collection,SMART- AL DIRGHAM 30ML,,,,,,001-02020434,
Smart Collection,SMART- MAYAR PINK 30ML,,,,,,001-02020440,
Smart Collection,SMART- QAED AL FURSAN 30ML,,,,,,001-02020441,
Smart Collection,SMART - SUGAR PINK 30ML,,,,,,001-02020445,
Smart Collection,SMART- SCANDEL 30ML,,,,,,001-02020462,
Smart Collection,SMART - SCANDAL 600 -25ML,,,,,,001-02020463,
Smart Collection,SMART - 658 - 100ML,,,,,,001-02020493,
Smart Collection,SMART - BLACK OPIUM 393 - 25ML,,,,,,001-02020494,
Smart Collection,SMART GUCCI GUILTY M- 334 - 25ML,,,,,,001-02020495,
Smart Collection,SMART- ASAD BOURBON 30 ML,,,,,,001-02020497,
Smart Collection,SMART- BLUVAGE313/446 - 100ML,,,,,,001-02020504,
Smart Collection,SMART- ELIXIRME 647/666 - 100ML,,,,,,001-02020505,
Smart Collection,SMART- LUCKY BOI 697/698 - 100ML,,,,,,001-02020506,
Smart Collection,SMART- MILLIONUS 385/262 - 100ML,,,,,,001-02020507,
Smart Collection,SMART- OMBERNATION 677/676 - 100ML,,,,,,001-02020508,
Smart Collection,SMART- PUREOMBER 518/677- 100ML,,,,,,001-02020509,
Smart Collection,SMART- SCANTO 600/373 - 100ML,,,,,,001-02020510,
Smart Collection,SMART- STRONGINAGE 676/631 - 100ML,,,,,,001-02020511,
Smart Collection,SMART- TUSCAGE 343/446 - 100ML,,,,,,001-02020512,
Smart Collection,SMART- ARMANUS 169/385 - 100ML,,,,,,001-02020513,
Smart Collection,SMART GUCCI GUILTY M- 334 - 100ML,,,,,,001-02020514,
Smart Collection,SMART - SUGAR OUD 30ML,,,,,,001-02020518,
