Brand Name,Product Name,Size,Availability Status,Price,Category,Notes,SKU,Image,Carton Size
Fragrance World,DEUX CENT DOUZE MEN WITH DEO 100ML,,,0,-,-,001-02020175,,1
Fragrance World,INTENSE WOOD 100ML,,,0,-,-,001-02020178,,1
Fragrance World,DOLORES POUR FEMMI 100ML,,,0,-,-,001-02020189,,1
Fragrance World,SUAVE WITH DEO 100ML,,,0,-,-,001-02020190,,1
Fragrance World,EMPEROR 2 - 100ML,,,0,-,-,001-02020197,,1
Fragrance World,BERRIES WEEKEND PINK WITH DEO 100ML,,,0,-,-,001-02020201,,1
Fragrance World,DIESEL ONLY THE BRAVE -300- 100ML,,,0,-,-,001-02020205,,1
Fragrance World,HAVE ABEAUTIFUL DAY 100ML,,,0,-,-,001-02020206,,1
Fragrance World,FLOWER CAF'E 100ML,,,0,-,-,001-02020210,,1
Fragrance World,EN ROUTE 100ML,,,0,-,-,001-02020212,,1
Fragrance World,SHOMAL 100ML,,,0,-,-,001-02020213,,1
Fragrance World,MAGIE NOIR 100ML,,,0,-,-,001-02020220,,1
Fragrance World,CHEEK FOR MEN 100ML,,,0,-,-,001-02020225,,1
Fragrance World,HAYAATI BELLE 100ML,,,0,-,-,001-02020237,,1
Fragrance World,INVICTO VICTORIOUS EDP 100ML,,,0,-,-,001-02020247,https://gh.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/21/5077003/1.jpg?1378,1
Fragrance World,VELVET ROUGE 100ML,,,0,-,-,001-02020251,https://marabika.lt/12816-large_default/velvet-rouge-fragrance-world-100ml.jpg,1
Fragrance World,BROWN ORCHID 50ML,,,0,-,-,001-02020253,https://marabika.lt/13760-large_default/brown-orchid-fragrance-world-80ml.jpg,1
Fragrance World,PROUD OF YOU FOR MEN 100ML,,,0,-,-,001-02020256,https://marabika.lt/13803-large_default/proud-of-you-for-men-fragrance-world-100ml.jpg,1
Fragrance World,BARAKAT ROUGE WHITE 540 -50ML,,,0,-,-,001-02020267,https://marabika.lt/9338-large_default/baccarat-rouge-540-barakkat-rouge-540-100ml.jpg,1
Fragrance World,JUST ANABI 50ML,,,0,-,-,001-02020268,https://marabika.lt/11561-large_default/just-anabi-fragrance-world-100ml.jpg,1
Fragrance World,JUST ASWAD 50ML,,,0,-,-,001-02020270,https://marabika.lt/11562-large_default/just-aswad-dior-suavage-elixir-100ml.jpg,1
Fragrance World,EFOLI - HAMRAA 100 ML,,,0,-,-,001-02020275,https://m.media-amazon.com/images/I/71InUDhPKOL._AC_SL1500_.jpg,1
Fragrance World,DAY AND NIGHT 100ML,,,0,-,-,001-02020277,,1
Fragrance World,LOBELIA COLLECTION 100ML,,,0,-,-,001-02020278,,1
Fragrance World,LAMIA COLLECTION 100M,,,0,-,-,001-02020279,,1
Fragrance World,PURE LOVE NEW ITEM 100ML,,,0,-,-,001-02020280,,1
Fragrance World,PURE LOVE PASSION 100ML,,,0,-,-,001-02020281,,1
Fragrance World,ELYSIUM COLLECTION 100M,,,0,-,-,001-02020284,,1
Fragrance World,SERENE COLLECTION 100M,,,0,-,-,001-02020285,,1
Fragrance World,LUMINA COLLECTION 100M,,,0,-,-,001-02020286,,1
Fragrance World,RAIHAH COLLECTION 100M,,,0,-,-,001-02020287,,1
Fragrance World,EFFOLIA CITY WALK - 100ML,,,0,-,-,001-02020288,,1
Fragrance World,EFFOLIA DESSERT ROCKS - 100ML,,,0,-,-,001-02020289,,1
Fragrance World,EFFOLIA INFINITY ( FEATURE ) - 100ML,,,0,-,-,001-02020290,,1
Fragrance World,EFFOLIA MAISON FRAME - 100ML,,,0,-,-,001-02020292,,1
Fragrance World,PROUD OF YOU OUD 100ML,,,0,-,-,001-02020310,,1
Fragrance World,VENTI CARISMA 100ML,,,0,-,-,001-02020318,,1
Fragrance World,INTRO AFTERMATH 80 ML,,,0,-,-,001-02020319,,1
Fragrance World,OUD MADNESS 60ML,,,0,-,-,001-02020320,,1
Fragrance World,B GENTLE GOLD 100ML,,,0,-,-,001-02020322,,1
Fragrance World,BLACK AFGANO - FW - 100ML,,,0,-,-,001-02020325,,1
Fragrance World,AZZURE HUNTED BY NIGHT 100ML,,,0,-,-,001-02020326,,1
Fragrance World,FIERO BLEU MAN 50ML,,,0,-,-,001-02020327,,1
Fragrance World,TOMFORD 50ML,,,0,-,-,001-02020331,,1
Fragrance World,LA UNO MILLION 50ML,,,0,-,-,001-02020334,,1
Fragrance World,ELYSIA LYCHEE FIZZ 100ML,,,0,-,-,001-02020342,,1
Fragrance World,ELYSIA SUGAR PATCHOULI 100ML,,,0,-,-,001-02020345,,1
Fragrance World,QISSAH FOR YOU 100ML,,,0,-,-,001-02020360,,1
Fragrance World,AFTER 12 INTENSE 100ML,,,0,-,-,001-02020362,,1
Fragrance World,FORNIGHT RED 100ML,,,0,-,-,001-02020363,,1
Fragrance World,NIGHT CLUB SILVER FW 100ML,,,0,-,-,001-02020384,,1
Fragrance World,NIGHT CLUB ABSOLUTE FW 100ML,,,0,-,-,001-02020388,,1
Fragrance World,ELYSIA VANILLA SUGAR 100ML,,,0,-,-,001-02020389,,1
Fragrance World,INTENSE WOOD 50ML,,,0,-,-,001-02020398,,1
Fragrance World,BROWN ORCHID OUD WITH DEO 100ML,,,0,-,-,001-02020405,,1
Fragrance World,INVICTO INTENSE 100ML,,,0,-,-,001-02020407,,1
Fragrance World,BE MINE ( H. BOX ) FG 100ML,,,0,-,-,001-02020409,,1
Fragrance World,DREAMS PINK - FG 100ML,,,0,-,-,001-02020410,,1
Fragrance World,DREAMS MOON LIGHT - FG 100ML,,,0,-,-,001-02020411,,1
Fragrance World,QISSAH IMPIRE VALLY - FG 100ML,,,0,-,-,001-02020412,,1
Fragrance World,CAFE N CREAM 100ML,,,0,-,-,001-02020420,,1
Fragrance World,INVICTO INTENSE 50ML,,,0,-,-,001-02020424,,1
Fragrance World,ELYSIA LYCHEE FIZZ 50ML,,,0,-,-,001-02020425,,1
Fragrance World,PEGASUS 50ML,,,0,-,-,001-02020426,,1
Fragrance World,UR WAY 50ML,,,0,-,-,001-02020427,,1
Fragrance World,INVICTO VICTORIOUS ELIXIR 50ML,,,0,-,-,001-02020428,,1
Fragrance World,FEBRUARY30 AM GOLD 100ML,,,0,-,-,001-02020447,,1
Fragrance World,JOHN GUSTAV HOMME SCANDANT - 100ML,,,0,-,-,001-02020450,,1
Fragrance World,OUD ETALON 100ML,,,0,-,-,001-02020457,,1
Fragrance World,LA UNO MILLION GOLDEN OUD -100ML,,,0,-,-,001-02020468,,1
Fragrance World,EXTREMELY UNIQUE PISTA 50ML,,,0,-,-,001-02020472,,1
Fragrance World,DEUX CENT DOZE SEXY MEN 50ML,,,0,-,-,001-02020473,,1
Fragrance World,URBAN MAN LE PARFUM 50ML,,,0,-,-,001-02020475,,1
Fragrance World,KRONOS 50ML,,,0,-,-,001-02020476,,1
Fragrance World,SHAMOKHI 100ML,,,0,-,-,001-02020477,,1
Fragrance World,BARKALLOT ROUGE 540 RED 100ML,,,0,-,-,001-02020478,,1
Fragrance World,INVICTO VICTORIOUS ABSOLU 100ML,,,0,-,-,001-02020479,,1
Fragrance World,CREME OF CLOUDS 100ML,,,0,-,-,001-02020483,,1
Fragrance World,ELYSIA ELEGANCE 100ML,,,0,-,-,001-02020484,,1
Fragrance World,ONIRO ATOM 100ML,,,0,-,-,001-02020485,,1
Fragrance World,MISS EVORA 100ML,,,0,-,-,001-02020491,,1
Fragrance World,MISS EVORA SWEET 100ML,,,0,-,-,001-02020492,,1
Fragrance World,NIGHT CLUB GREEN TWEED FW 50ML,,,0,-,-,001-02020499,,1
Fragrance World,NIGHT CLUB SIKLY - 50ML,,,0,-,-,001-02020500,,1
Fragrance World,BLOOMING FLOWER GARDENIA 100ML,,,0,-,-,001-02020502,,1
Fragrance World,AFTER 12 WHITE - 100ML,,,0,-,-,001-02020516,,1
Fragrance World,AFTER 12 GOLD - 100ML,,,0,-,-,001-02020517,,1
Fragrance World,OUD MADNESS 50ML,,,0,-,-,001-02020523,,1
Fragrance World,PROUD OF YOU SANDALO 100ML,,,0,-,-,001-02020525,,1
Fragrance World,BAD LAD LE HOMME 100ML,,,0,-,-,001-02020526,,1
Fragrance World,CANALE DE BLUE INTENSE NEW 100MI,,,0,-,-,001-02020527,,1
Fragrance World,CLUB DE NUIT INTENSE MAN TRAVEL SET BLACK 100ML,,,0,-,-,001-03030143,,1
Jenny Glow,JENNY GLOW &JUST JACK 100ML,,,0,-,-,001-03030105,,1
Jenny Glow,ALLURE BY JENNY GLOW BELLIS COLLECTION 100ML,,,0,-,-,001-03030109,,1
Jenny Glow,ETOILE JENNY GLOW UNISEX 80MLF10,,,0,-,-,001-03030119,,1
Jenny Glow,PERLE JENNY GLOW UNISEX 80MLF10,,,0,-,-,001-03030120,,1
Jenny Glow,REVE JENNY GLOW UNISEX 80MLF10,,,0,-,-,001-03030121,,1
Jenny Glow,VELOURS JENNY GLOW UNISEX 80MLF10,,,0,-,-,001-03030124,,1
Jenny Glow,CHIC JENNY GLOW CRYSTAL BALL 30ML,,,0,-,-,001-03030145,,1
Jenny Glow,COUTURE JENNY GLOW CRYSTAL BALL 30ML,,,0,-,-,001-03030146,,1
Jenny Glow,VOGUE JENNY GLOW CRYSTAL BALL 30ML,,,0,-,-,001-03030147,,1
Khadlaj / Al Haramain / Various,AGORA 100ML,,,0,-,-,001-05050001,,1
Khadlaj / Al Haramain / Various,ALBI 100ML,,,0,-,-,001-05050002,,1
Khadlaj / Al Haramain / Various,BARWAAZ PURE NAVY 100ML,,,0,-,-,001-05050005,,1
Khadlaj / Al Haramain / Various,BARWAAZ BROWN 100ML,,,0,-,-,001-05050008,,1
Khadlaj / Al Haramain / Various,EXOTIC MYRRH 100ML,,,0,-,-,001-05050013,,1
Khadlaj / Al Haramain / Various,GAITH 100ML,,,0,-,-,001-05050016,,1
Khadlaj / Al Haramain / Various,GHADEER GOLD 100ML,,,0,-,-,001-05050017,,1
Khadlaj / Al Haramain / Various,LAHEEB 100ML,,,0,-,-,001-05050030,,1
Khadlaj / Al Haramain / Various,LAVISH LUNA 100ML,,,0,-,-,001-05050031,,1
Khadlaj / Al Haramain / Various,MARE DI ALMAFI CHERICE 100ML,,,0,-,-,001-05050035,,1
Khadlaj / Al Haramain / Various,MEGA WOMEN 100ML,,,0,-,-,001-05050039,,1
Khadlaj / Al Haramain / Various,MAGNATE NOBLE 100ML,,,0,-,-,001-05050041,,1
Khadlaj / Al Haramain / Various,MAISON ROGUE 100ML,,,0,-,-,001-05050043,,1
Khadlaj / Al Haramain / Various,OUD AL SABAH 100ML,,,0,-,-,001-05050044,,1
Khadlaj / Al Haramain / Various,OPERA NOIR LOR 100ML,,,0,-,-,001-05050049,,1
Khadlaj / Al Haramain / Various,OPUS 100ML,,,0,-,-,001-05050050,,1
Khadlaj / Al Haramain / Various,BOKHOOR QUTOOF 100ML,,,0,-,-,001-05050055,,1
Khadlaj / Al Haramain / Various,SUPREME 100ML,,,0,-,-,001-05050061,,1
Khadlaj / Al Haramain / Various,STELLAR MUSK 100ML,,,0,-,-,001-05050062,,1
Khadlaj / Al Haramain / Various,STELLAR OUD 100ML,,,0,-,-,001-05050063,,1
Khadlaj / Al Haramain / Various,SWAG 100ML,,,0,-,-,001-05050064,,1
Khadlaj / Al Haramain / Various,SHIYAAKA GOLD 100ML,,,0,-,-,001-05050066,,1
Khadlaj / Al Haramain / Various,SHIYAAKA WHITE 100ML,,,0,-,-,001-05050068,,1
Khadlaj / Al Haramain / Various,WOW OUD 100ML,,,0,-,-,001-05050072,,1
Khadlaj / Al Haramain / Various,OUD NOIR 100ML,,,0,-,-,001-05050087,,1
Khadlaj / Al Haramain / Various,ROSE COUTURE 100L,,,0,-,-,001-05050088,,1
Khadlaj / Al Haramain / Various,KARUS BLU SPICE 100ML,,,0,-,-,001-05050089,,1
Khadlaj / Al Haramain / Various,CRYSTALLIA IMPERIO 100ML,,,0,-,-,001-05050091,,1
Khadlaj / Al Haramain / Various,AURA CRISP FLOWER 100ML,,,0,-,-,001-05050093,,1
Khadlaj / Al Haramain / Various,NUHA 85ML,,,0,-,-,001-05050094,,1
Khadlaj / Al Haramain / Various,EMPIRE VICTOR 100ML,,,0,-,-,001-05050095,,1
Khadlaj / Al Haramain / Various,JOHAYNA 20ML,,,0,-,-,001-05050096,,1
Khadlaj / Al Haramain / Various,PURE MUSK 20ML,,,0,-,-,001-05050098,,1
Khadlaj / Al Haramain / Various,MUSK COUTURE 100ML,,,0,-,-,001-05050104,,1
Khadlaj / Al Haramain / Various,KHADLEG - SARA 100ML,,,0,-,-,001-05050105,,1
Khadlaj / Al Haramain / Various,KAYAAN SILVER 20ML,,,0,-,-,001-05050106,,1
Khadlaj / Al Haramain / Various,BARWAAZ WHITE 100ML,,,0,-,-,001-05050107,,1
Khadlaj / Al Haramain / Various,BOTANICAE - MARTIN MOGADOR 100ML,,,0,-,-,001-05050111,,1
Khadlaj / Al Haramain / Various,MONACO DE PARIS 100ML,,,0,-,-,001-05050119,,1
Khadlaj / Al Haramain / Various,MAROOF 150ML,,,0,-,-,001-05050120,,1
Khadlaj / Al Haramain / Various,MASHAHEER 150ML,,,0,-,-,001-05050121,,1
Khadlaj / Al Haramain / Various,ISLAND 100ML,,,0,-,-,001-05050123,,1
Khadlaj / Al Haramain / Various,CAFFE LATTE 100ML,,,0,-,-,001-05050124,,1
Khadlaj / Al Haramain / Various,CLOUD CANDY 100ML,,,0,-,-,001-05050125,,1
Khadlaj / Al Haramain / Various,AURA PISTA DESERT 100ML,,,0,-,-,001-05050126,,1
Khadlaj / Al Haramain / Various,KARUS SECRET MUSK 100ML,,,0,-,-,001-05050127,,1
Khadlaj / Al Haramain / Various,SYMBOL OF LOVE 100ML,,,0,-,-,001-05050129,,1
Khadlaj / Al Haramain / Various,SYMBOL OF POWER 100ML,,,0,-,-,001-05050130,,1
Khadlaj / Al Haramain / Various,DESERT ROSE 100ML,,,0,-,-,001-05050132,,1
Khadlaj / Al Haramain / Various,ISLAND VANILLA DUNES 100ML,,,0,-,-,001-05050133,,1
Khadlaj / Al Haramain / Various,LE PRESTIGE EMPRESS 100ML,,,0,-,-,001-05050134,,1
Khadlaj / Al Haramain / Various,TITAN 100ML,,,0,-,-,001-05050136,,1
Khadlaj / Al Haramain / Various,ONYX GOLD 100ML,,,0,-,-,001-05050138,,1
Khadlaj / Al Haramain / Various,NAFAIS SHARQ 100ML,,,0,-,-,001-05050139,,1
Khadlaj / Al Haramain / Various,ZAYAAN GOLD100ML,,,0,-,-,001-05050141,,1
Khadlaj / Al Haramain / Various,CELEBRITY FAME 100ML,,,0,-,-,001-05050144,,1
Khadlaj / Al Haramain / Various,NUHA CHERRY BLUSH 85ML,,,0,-,-,001-05050146,,1
Khadlaj / Al Haramain / Various,ISLAND DREAMS 100ML,,,0,-,-,001-05050147,,1
Khadlaj / Al Haramain / Various,MIRAGE HUBERT BLUE 100ML,,,0,-,-,001-05050148,,1
Khadlaj / Al Haramain / Various,MIRAGE HUBERT RED 100ML,,,0,-,-,001-05050149,,1
Khadlaj / Al Haramain / Various,MIRAGE BALLERINA TORQUOISE 100ML,,,0,-,-,001-05050150,,1
Khadlaj / Al Haramain / Various,MIRAGE BALLERINA PINK 100ML,,,0,-,-,001-05050151,,1
Khadlaj / Al Haramain / Various,JOHAYNA PURPLE 20ML,,,0,-,-,001-05050152,,1
Khadlaj / Al Haramain / Various,AMBER PURE 20ML,,,0,-,-,001-05050153,,1
Khadlaj / Al Haramain / Various,BISCOTTI CARAMEL POP 100ML,,,0,-,-,001-05050154,,1
Khadlaj / Al Haramain / Various,BISCOTTI MELON MISK 100ML,,,0,-,-,001-05050155,,1
Khadlaj / Al Haramain / Various,BISCOTTI DATE TOFFEE 100ML,,,0,-,-,001-05050156,,1
Khadlaj / Al Haramain / Various,NAFAIS MAGRIB 100ML,,,0,-,-,001-05050158,,1
Khadlaj / Al Haramain / Various,SENSUOS 15ML,,,0,-,-,001-05050159,,1
Khadlaj / Al Haramain / Various,OUD NOIR 15ML,,,0,-,-,001-05050160,,1
Khadlaj / Al Haramain / Various,FARASHA 35ML,,,0,-,-,001-05050162,,1
Khadlaj / Al Haramain / Various,GHAZLAAN 20ML,,,0,-,-,001-05050163,,1
Khadlaj / Al Haramain / Various,JAMEEL 25ML,,,0,-,-,001-05050164,,1
Khadlaj / Al Haramain / Various,KAYAAN GOLD 20ML,,,0,-,-,001-05050166,,1
Khadlaj / Al Haramain / Various,HANDSOME 15ML,,,0,-,-,001-05050167,,1
Khadlaj / Al Haramain / Various,BARAKAH 15ML,,,0,-,-,001-05050169,,1
Khadlaj / Al Haramain / Various,PINK LACE 100ML,,,0,-,-,001-05050170,,1
Khadlaj / Al Haramain / Various,TRIANGLE - CHARCOAL,,,0,-,-,001-05050171,,1
Khadlaj / Al Haramain / Various,BODY SCENT 200 ML SPARK PRETTY,,,0,-,-,001-05051027,,1
Khadlaj / Al Haramain / Various,BARWAAZ SADDLE BROWN DEO200ML,,,0,-,-,001-05051038,,1
Khadlaj / Al Haramain / Various,ANA ZAHAB 150ML,,,0,-,-,001-05051040,,1
Khadlaj / Al Haramain / Various,AF SARA 320ML,,,0,-,-,001-05051046,,1
Khadlaj / Al Haramain / Various,AF QISSA 320ML,,,0,-,-,001-05051047,,1
Lattafa,AMEER AL ARAB IMPERIUM 100ML,,,0,-,-,001-01010003,"https://m.media-amazon.com/images/I/71hxsIysWHL._AC_UF1000,1000_QL80_.jpg",1
Lattafa,AMEERAT PINK PRIVE ROSE 100ML,,,0,-,-,001-01010004,https://princesscosmeticsqa.com/cdn/shop/files/IMG-6731.jpg?v=1752501136&width=600,1
Lattafa,ANA ABIYEDH POUDRE 100ML,,,0,-,-,001-01010006,https://lattafa.com/wp-content/uploads/2024/05/1-50.jpg,1
Lattafa,ANA ABIYEDH BLACK 100ML,,,0,-,-,001-01010008,https://www.allattar.com/wp-content/uploads/2025/08/anaabhiyedhblack.jpg,1
Lattafa,LA AFRICAN DRUMMER 100ML,,,0,-,-,001-01010010,https://m.media-amazon.com/images/I/61du7l-LX0L._SX466_.jpg,1
Lattafa,AFAQ GOLD 100ML,,,0,-,-,001-01010011,https://lattafa.com/wp-content/uploads/2024/05/1-108.jpg,1
Lattafa,AMEER AL OUD INTENSE OUD 100ML,,,0,-,-,001-01010012,https://lattafa.com/wp-content/uploads/2024/04/1-67.jpg,1
Lattafa,AJWAD PINK TO PINK 100ML,,,0,-,-,001-01010014,https://www.lattafa-usa.com/cdn/shop/files/Ajwad-Pink-to-Pink-2_49bf14b4-e60d-48ae-99ba-451736dab7de.png?v=1747415196&width=810,1
Lattafa,ANDALEEB ASDAAF 100ML,,,0,-,-,001-01010019,https://lattafa.com/wp-content/uploads/2024/04/1-16.jpg,1
Lattafa,ANDALEEB FLORA 100ML,,,0,-,-,001-01010020,https://fragranceforte.com.ng/wp-content/uploads/2023/09/Screenshot_20230907-090958_Gallery.jpg,1
Lattafa,ART OF NATURE / 100ML,,,0,-,-,001-01010023,https://lattafa.com/wp-content/uploads/2024/09/Art-of-Nature-I-scaled.jpg,1
Lattafa,ASAD 100ML,,,0,-,-,001-01010026,https://www.lattafa-usa.com/cdn/shop/files/Asad-2_5648df5a-3865-4d87-b7f7-b89f81aab2af.png?v=1747421311&width=810,1
Lattafa,ASAD ZANZIBAR 100ML,,,0,-,-,001-01010027,https://cdn-ilboccp.nitrocdn.com/SDkrODIaeNZRdZfqHcJERwUgHcFSfjDQ/assets/images/optimized/rev-8ea4939/lattafa.com/wp-content/uploads/2025/06/Asad-Zanzibar-Limited-Edition.png,1
Lattafa,AL AZAL 100ML,,,0,-,-,001-01010033,https://www.lattafa.my/cdn/perfumes/lattafa/kotak-al-azal-lattafa-original-edp-100ml/productmobile/?f=webp,1
Lattafa,BADEE AL OUD AMETHYST 100ML,,,0,-,-,001-01010034,,1
Lattafa,BADEE AL OUD HONOR & GLORY 100ML,,,0,-,-,001-01010035,,1
Lattafa,EMAAN 100ML,,,0,-,-,001-01010043,,1
Lattafa,ETERNAL OUD 100ML,,,0,-,-,001-01010044,,1
Lattafa,FAKHAR LATTAFA EXTRAIT 100ML,,,0,-,-,001-01010045,,1
Lattafa,FAKHAR LATTAFA WOMAN 100ML,,,0,-,-,001-01010047,,1
Lattafa,GHINWA 100ML,,,0,-,-,001-01010049,,1
Lattafa,HAYA 100ML,,,0,-,-,001-01010050,,1
Lattafa,HAYAAM 100ML,,,0,-,-,001-01010053,,1
Lattafa,KHALTAAT AL ARABIA 100ML,,,0,-,-,001-01010055,,1
Lattafa,KHANJAR 85ML,,,0,-,-,001-01010056,,1
Lattafa,KHAMRAH QAHWA 100ML,,,0,-,-,001-01010059,,1
Lattafa,KHAMRAH 100ML,,,0,-,-,001-01010060,,1
Lattafa,KISMET FOR MEN 100ML,,,0,-,-,001-01010063,,1
Lattafa,KISMET WOMAN 100ML,,,0,-,-,001-01010064,,1
Lattafa,MAHASIN CRYSTAL VIOLETDEO 100ML,,,0,-,-,001-01010072,,1
Lattafa,MAHASIN CRSTAL WITH DEO 100ML,,,0,-,-,001-01010073,,1
Lattafa,MAHIR BLACK EDITION 100ML,,,0,-,-,001-01010075,,1
Lattafa,MAHIR LEGACY 100ML,,,0,-,-,001-01010077,,1
Lattafa,MASA 100ML,,,0,-,-,001-01010081,,1
Lattafa,NEBRAS 100ML,,,0,-,-,001-01010083,,1
Lattafa,NOW WOMAN 100ML,,,0,-,-,001-01010088,,1
Lattafa,QAED AL FURSAN UNLIMITED 90ML,,,0,-,-,001-01010097,,1
Lattafa,QIMMAH WOMEN 100ML,,,0,-,-,001-01010100,,1
Lattafa,RAGHBA 100ML,,,0,-,-,001-01010105,,1
Lattafa,RAMZ LATTAFA SILVER 100ML,,,0,-,-,001-01010107,,1
Lattafa,ROYCE BLACK 100ML,,,0,-,-,001-01010110,,1
Lattafa,SHEIKH AL SHUYUKH LUXE 100ML,,,0,-,-,001-01010112,,1
Lattafa,SAKEENA 100ML,,,0,-,-,001-01010117,,1
Lattafa,SAFWAAN LUTRE MUSK 100ML,,,0,-,-,001-01010118,,1
Lattafa,SER AL KHULOOD BROWN 100ML,,,0,-,-,001-01010121,,1
Lattafa,SER AL MALIK 100ML,,,0,-,-,001-01010122,,1
Lattafa,THE ARTIST NO. 2- 100ML,,,0,-,-,001-01010125,,1
Lattafa,THARWAH GOLD 100ML,,,0,-,-,001-01010127,,1
Lattafa,THE KINGDOM WOMAN 100ML,,,0,-,-,001-01010130,,1
Lattafa,VINTAGE RADIO 100ML,,,0,-,-,001-01010131,,1
Lattafa,VELVET ROSE 100ML,,,0,-,-,001-01010132,,1
Lattafa,YARA 100ML,,,0,-,-,001-01010134,,1
Lattafa,ANA ABIYEDH 30ML,,,0,-,-,001-01010137,,1
Lattafa,AURA DECLAT 30ML,,,0,-,-,001-01010138,,1
Lattafa,CORAL BLUSH 30ML,,,0,-,-,001-01010141,,1
Lattafa,COMO MOISELLE 30ML,,,0,-,-,001-01010142,,1
Lattafa,CHANTS TENDERINA 30ML,,,0,-,-,001-01010143,,1
Lattafa,ETERNAL TOUCH 30ML,,,0,-,-,001-01010144,,1
Lattafa,FLORENZA 30ML,,,0,-,-,001-01010145,,1
Lattafa,JUBILANT NOIR 30ML,,,0,-,-,001-01010146,,1
Lattafa,JORGE DI PROFUMO 30ML,,,0,-,-,001-01010147,,1
Lattafa,LEONIE 30ML,,,0,-,-,001-01010148,,1
Lattafa,MAHASIN CRYSTAL VIOLET 30ML,,,0,-,-,001-01010150,,1
Lattafa,MONOCLINE SERIES TWO 30ML,,,0,-,-,001-01010151,,1
Lattafa,NAJDIA 30ML,,,0,-,-,001-01010152,,1
Lattafa,OPULENCE LEATHER 30ML,,,0,-,-,001-01010154,,1
Lattafa,PHILOS PURA-30ML,,,0,-,-,001-01010156,,1
Lattafa,PINK VELVET 30ML,,,0,-,-,001-01010158,,1
Lattafa,SHEIKH AL SHUYUKH 30ML,,,0,-,-,001-01010160,,1
Lattafa,SO CANDID POUR FEMME 30ML,,,0,-,-,001-01010161,,1
Lattafa,TORO POUR HOMME -30ML,,,0,-,-,001-01010162,,1
Lattafa,VICTORIOSO NERO 30ML,,,0,-,-,001-01010164,,1
Lattafa,VICTORIOSO 30ML,,,0,-,-,001-01010165,,1
Lattafa,WASHWASHAH 30ML,,,0,-,-,001-01010166,,1
Lattafa,YOUR TOUCH FOR MEN 30ML,,,0,-,-,001-01010167,,1
Lattafa,ANA ABIYEDH ROUGE 100ML,,,0,-,-,001-01010171,,1
Lattafa,BADEE AL OUD FOR GLORY - BLACK100ML,,,0,-,-,001-01010175,,1
Lattafa,ISHQ AL SHUYUKH SILVER 100ML,,,0,-,-,001-01010177,,1
Lattafa,BAYAAN 100ML,,,0,-,-,001-01010178,,1
Lattafa,TERIAQ 100 ML,,,0,-,-,001-01010189,,1
Lattafa,MAYAR CHERRY INTENSE 100 ML,,,0,-,-,001-01010193,,1
Lattafa,SPRAY HAYAATI AL MALEKY 100 ML,,,0,-,-,001-01010195,,1
Lattafa,SPRAY MYSTERIOUS AMBER 80ML,,,0,-,-,001-01010198,,1
Lattafa,AFFECTION 100ML,,,0,-,-,001-01010201,,1
Lattafa,ANSAAM GOLD 100ML,,,0,-,-,001-01010202,,1
Lattafa,AJWAA 90ML,,,0,-,-,001-01010203,,1
Lattafa,MAHARJAN GOLD 100ML,,,0,-,-,001-01010219,,1
Lattafa,MUNA 100ML,,,0,-,-,001-01010225,,1
Lattafa,ASAD BOURBON 100 ML,,,0,-,-,001-01010232,,1
Lattafa,VICTORIOSO HEROIC 100ML,,,0,-,-,001-01010234,,1
Lattafa,GIFT ASAD - 5TH ANNIVERSARY 100ML,,,0,-,-,001-01010236,,1
Lattafa,HER CONFESSION 100ML,,,0,-,-,001-01010237,,1
Lattafa,HIS CONFESSION 100ML,,,0,-,-,001-01010238,,1
Lattafa,KHAMRAH DUKHAN - LATTAFA - 100ML,,,0,-,-,001-01010240,,1
Lattafa,VOGUE PARTY 100ML,,,0,-,-,001-01010243,,1
Lattafa,VOGUE NIGHT 100ML,,,0,-,-,001-01010244,,1
Lattafa,MIA DOLCEZZA 100ML,,,0,-,-,001-01010245,,1
Lattafa,AJAYEB DUBAI 100ML,,,0,-,-,001-01010246,,1
Lattafa,QAED AL FURSAN UNTAMED 90ML,,,0,-,-,001-01010248,,1
Lattafa,VICTORIA LATTAFA 100ML,,,0,-,-,001-01010249,,1
Lattafa,CAMILLE 100ML - ALHAMBRA,,,0,-,-,001-01010250,,1
Lattafa,ANGHAM 100ML,,,0,-,-,001-01010251,,1
Lattafa,YARA CONCENTRATED OIL 20ML,,,0,-,-,001-01010252,,1
Lattafa,YARA TOUS CONCENTRATED PERFUME OIL 20ML,,,0,-,-,001-01010253,,1
Lattafa,YARA CANDY CONCENTRATED PERFUME OIL 20ML,,,0,-,-,001-01010254,,1
Lattafa,QARAR 80ML,,,0,-,-,001-01010259,,1
Lattafa,ANA ABIYEDH SCARLET 60ML,,,0,-,-,001-01010261,,1
Lattafa,YARA MOI CONCENTRATED PERFUME OIL 20ML,,,0,-,-,001-01010263,,1
Lattafa,GIFTSET 20ML X 5PCS GS BOX -04,,,0,-,-,001-01010264,,1
Lattafa,GIFTSET 20ML X 5PCS GS BOX -02,,,0,-,-,001-01010265,,1
Lattafa,EJAAZI 100ML,,,0,-,-,001-01010266,,1
Lattafa,PURE CRYSTAL 100ML,,,0,-,-,001-01010269,,1
Lattafa,HABIK FOR MEN 100 ML,,,0,-,-,001-01010270,,1
Lattafa,ECLAIRE BANOFFI 100 ML. - LATTAFA,,,0,-,-,001-01010272,,1
Lattafa,PISA 100ML,,,0,-,-,001-01010275,,1
